Video ID,Published At,Keyword,Likes,Comments,Views
wAZZ-UWGVHI,23/08/2022,tech,3407,672,135612
b3x28s61q3c,24/08/2022,tech,76779,4306,1758063
4mgePWWCAmA,23/08/2022,tech,63825,3338,1564007
kXiYSI7H2b0,23/08/2022,tech,71566,1426,922918
ErMwWXQxHp0,08/08/2022,tech,96513,5155,1855644
18fwz9Itbvo,05/11/2021,tech,33570,1643,943119
jXf04bhcjbg,13/06/2022,tech,135047,9367,5937790
2TqOmtTAMRY,07/08/2022,tech,216935,12605,4782514
wLlL46pYcg4,08/12/2021,tech,45565,2882,7001236
R7qsau3X6Ks,14/07/2022,tech,24252,1068,667767
MEiq0oCUb_8,15/08/2022,tech,118001,4123,2359142
pT_9hntWj34,06/08/2022,tech,20999,3091,413179
cj4lxmHQV0o,13/08/2022,tech,15322,547,389114
d-BdIo8_wpA,15/12/2021,tech,17866,157,444953
eFhhW6fsAbQ,09/07/2022,tech,13217,442,371563
N88OE2ZCHBM,04/06/2021,tech,26890,4999,1633059
PKATJiyz0iI,13/08/2021,tech,9562,199,760249
qiMnSaZWf3M,21/07/2022,tech,11743,143,1086568
4AnyhHl3_tE,14/08/2022,tech,146978,11105,3186890
nmY2kgWYwyQ,25/03/2022,tech,363771,13609,11422924
HMqyLcNmsec,24/08/2022,tech,2117,486,63650
Q2ysbTVlPdk,12/05/2022,tech,42841,1357,1280387
zI8KQq5zmyM,02/07/2022,tech,23689,2842,530889
iEAlq1GPgnc,18/06/2021,tech,55231,2175,2122433
IHnhSxizVOA,31/07/2022,tech,1289,183,35948
Ql1-RZ2FUrc,24/08/2022,tech,970,207,23175
Fpof56HU6SY,10/08/2022,tech,1608,273,78520
bbbQ_X45FaA,27/05/2022,tech,1452,38,63599
MtMkU-1p7-0,03/06/2022,tech,35758,2056,1006704
QYlXL_8ei6g,19/08/2022,tech,8725,790,257848
zFCFe38EIfE,30/11/2021,tech,110145,3289,2954979
LOrkbagIpiY,28/05/2022,tech,12188,326,304037
UK5OHUmIgcc,02/04/2022,tech,59458,4159,1541386
My2Tr3k1liw,14/05/2022,tech,3494,136,589007
IUwqf08-FKU,05/05/2022,tech,36423,1902,1085076
U48UrDpXGog,24/08/2022,tech,941,221,25594
#NAME?,07/01/2022,tech,134194,6102,4098623
_f8Gb-vojoU,16/03/2022,tech,42075,1820,7188648
MAeXrShneoQ,24/08/2022,tech,709,128,25745
AREK4H8k7Ng,23/07/2022,tech,78852,3926,1889567
B0HI0RTZdJw,04/06/2022,tech,32102,3243,786765
Wuq7lS9rljw,02/07/2022,tech,188623,7464,4195072
VuG4BcghOSg,04/12/2021,tech,343227,20854,9618335
o-jUQhCeazQ,04/08/2022,tech,43960,1767,791624
#NAME?,26/05/2022,tech,77411,2098,2474364
#NAME?,24/08/2022,tech,24,45,3461
UxjgqBamqDU,30/07/2022,tech,4492,169,274201
YvZPU-KBCiQ,08/06/2022,tech,51846,2371,1156785
#NAME?,24/08/2022,news,1029,2347,97434
4RkfqEWK2FI,24/08/2022,news,534,538,57858
GK8CFuXExLw,24/08/2022,news,8526,3934,544884
95MMQzBkE30,24/08/2022,news,588,887,69951
nv7owOSprnI,24/08/2022,news,137,222,18531
rqbFOOt1q9M,24/08/2022,news,848,1384,86855
_XFJpfSFcpU,24/08/2022,news,827,1653,131012
fNHmQdrlIZE,24/08/2022,news,1200,2841,54596
zvS8Fmxv1_U,23/08/2022,news,1167,180,235019
OTFKyW-vc_Y,24/08/2022,news,1573,2670,60528
IH3DYzS4MdI,23/08/2022,news,1145,793,106127
q7sXUpqA_X4,23/08/2022,news,474,1553,75301
NS-9bd2hOOQ,24/08/2022,news,82,26,17145
0IH09JBETbI,24/08/2022,news,23828,47,500097
lX3EBSNjPII,23/08/2022,news,775,1517,127082
Tey5qEth4oA,24/08/2022,news,8484,2192,237313
L5p4Nov0KkU,20/08/2022,news,7946,1559,905023
MSTmUJU48g4,21/08/2022,news,510,560,34715
Sdm1WsGGU0w,24/08/2022,news,129,7,10642
XHKojSQxTs0,24/08/2022,news,1288,3,172513
voU9-39bicg,24/08/2022,news,257,1,62189
88w5Q03Lcro,24/08/2022,news,612,18,60835
B0ga0OUkb9c,23/08/2022,news,2385,1349,288722
#NAME?,22/08/2022,news,6379,4853,808787
o3TQPM5OkEU,23/08/2022,news,1009,451,127803
lHDn25SLgdk,22/08/2022,news,5630,1848,533947
kSKxCN8M-WE,24/08/2022,news,686,18,56683
fHCk3o_5l7o,19/08/2022,news,7277,1294,796750
8NL6YyEW2ww,19/08/2022,news,695,121,159877
uDSR4wV_zno,20/08/2022,news,15854,5373,1465011
f2TK2lpFFzs,22/08/2022,news,1030,10,187892
8Vqj8Ls29HI,24/08/2022,news,198,12,17763
uVmNImDu0rQ,18/08/2022,news,7342,1531,932432
_JGrWrwOoD8,23/08/2022,news,286,22,23135
hPy7QFsTaLw,21/08/2022,news,2083,2195,164119
s-XXxzZCkLg,21/08/2022,news,1728,665,212973
bLHeJmGUyWQ,24/08/2022,news,180,16,13976
h4VjpOOWzZ0,21/08/2022,news,1102,668,106690
CBNHQyXOcjE,23/08/2022,news,1688,796,89985
Ccc0GvjuqkQ,23/08/2022,gaming,8384,1307,176151
4mgePWWCAmA,23/08/2022,gaming,63825,3338,1564007
wXjxEphvceM,24/08/2022,gaming,4163,618,133933
iRxsHyRJnnQ,24/08/2022,gaming,2925,121,99244
WBK2_lD7KGA,24/08/2022,gaming,298406,15609,3773387
RRaznaiwf9A,24/08/2022,gaming,549,29,16307
YeqhIN6Dg_U,22/08/2022,gaming,2170,282,126228
4ndP7aEL48w,23/08/2022,gaming,1365,256,46436
aVYgohhJTwo,24/08/2022,gaming,3516,306,121644
t3L2dLPzvrM,24/08/2022,gaming,2481,429,67444
UZFeOxoRe8g,24/08/2022,gaming,2501,193,84565
PyUwWSrFy5E,20/08/2022,gaming,82449,2673,2007038
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
